"","id_artist","id_album","genre","publicationDate","deezerFans"
"1","56d98a0ccc2ddd0c0f6bdd9b","5714debf25ac0d8aee37cb42",NA,NA,"77"
"2","56d98bdecc2ddd0c0f6be067","5714debf25ac0d8aee37d282","Trip Hop","1995","7706"
"3","56d98bdecc2ddd0c0f6be067","5714debf25ac0d8aee37d283","Trip Hop","1996","646"
"4","56d98bdecc2ddd0c0f6be067","5714debf25ac0d8aee37d284","Trip Hop","1996","2485"
"5","56d98bdecc2ddd0c0f6be067","5714debf25ac0d8aee37d285","Trip Hop","1996","2485"
"6","56d98bdecc2ddd0c0f6be067","5714debf25ac0d8aee37d286","Trip Hop","1998","1250"
"7","56d98bdecc2ddd0c0f6be067","5714debf25ac0d8aee37d287","Trip Hop","1999","3261"
"8","56d98bdecc2ddd0c0f6be067","5714debf25ac0d8aee37d288","Trip Hop","2001","662"
"9","56d98bdecc2ddd0c0f6be067","5714debf25ac0d8aee37d289","Trip Hop","2001","4609"
"10","56d98bdecc2ddd0c0f6be067","5714debf25ac0d8aee37d28a","Trip Hop","2002","5019"
"11","56d98bdecc2ddd0c0f6be067","5714debf25ac0d8aee37d28b","Trip Hop","2003","2150"
"12","56d98bdecc2ddd0c0f6be067","5714debf25ac0d8aee37d28c",NA,"2003",NA
"13","56d98bdecc2ddd0c0f6be067","5714debf25ac0d8aee37d28d","Trip Hop","2008","4589"
"14","56d98bdecc2ddd0c0f6be067","5714debf25ac0d8aee37d28e","Trip Hop","2010","7970"
"15","56d98bdecc2ddd0c0f6be067","5714debf25ac0d8aee37d28f","Trip Hop","2013","18056"
"16","56d98bdecc2ddd0c0f6be067","5714debf25ac0d8aee37d290",NA,NA,"7706"
"17","56d98bdfcc2ddd0c0f6be068","5714debf25ac0d8aee37d291","Country","2001","130"
"18","56d98bdfcc2ddd0c0f6be068","5714debf25ac0d8aee37d292","Country","2002","117"
"19","56d98bdfcc2ddd0c0f6be068","5714debf25ac0d8aee37d293","Country","2005","39"
